Chamber.SetPoint,PCS,Baseline,Time,Power,Cycle
16,ElectricMPLow,TRUE,1/1/00 0:07:16,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:17,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:18,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:19,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:20,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:21,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:22,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:23,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:24,0,4
16,ElectricMPLow,TRUE,1/1/00 0:07:25,100.2,5
16,ElectricMPLow,TRUE,1/1/00 0:07:26,241.1,5
16,ElectricMPLow,TRUE,1/1/00 0:07:27,271,5
16,ElectricMPLow,TRUE,1/1/00 0:07:28,251,5
16,ElectricMPLow,TRUE,1/1/00 0:07:29,244,5
16,ElectricMPLow,TRUE,1/1/00 0:07:30,239,5
16,ElectricMPLow,TRUE,1/1/00 0:07:31,234,5
16,ElectricMPLow,TRUE,1/1/00 0:07:32,230,5
16,ElectricMPLow,TRUE,1/1/00 0:07:33,60,5
16,ElectricMPLow,TRUE,1/1/00 0:07:34,2,5
16,ElectricMPLow,TRUE,1/1/00 0:07:35,2,5
16,ElectricMPLow,TRUE,1/1/00 0:07:36,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:37,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:38,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:39,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:40,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:41,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:42,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:43,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:44,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:45,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:46,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:47,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:48,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:49,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:50,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:51,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:52,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:53,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:54,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:55,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:56,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:57,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:58,0,5
16,ElectricMPLow,TRUE,1/1/00 0:07:59,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:00,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:01,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:02,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:03,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:04,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:05,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:06,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:07,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:08,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:09,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:10,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:11,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:12,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:13,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:14,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:15,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:16,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:17,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:18,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:19,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:20,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:21,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:22,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:23,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:24,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:25,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:26,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:27,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:28,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:29,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:30,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:31,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:32,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:33,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:34,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:35,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:36,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:37,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:38,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:39,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:40,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:41,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:42,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:43,0,5
16,ElectricMPLow,TRUE,1/1/00 0:08:44,85.1,
16,ElectricMPLow,TRUE,1/1/00 0:08:45,241.3,
16,ElectricMPLow,TRUE,1/1/00 0:08:46,272,
16,ElectricMPLow,TRUE,1/1/00 0:08:47,251,
16,ElectricMPLow,TRUE,1/1/00 0:08:48,245,
16,ElectricMPLow,TRUE,1/1/00 0:08:49,239,
16,ElectricMPLow,TRUE,1/1/00 0:08:50,234,
16,ElectricMPLow,TRUE,1/1/00 0:08:51,229,
16,ElectricMPLow,TRUE,1/1/00 0:08:52,75,
16,ElectricMPLow,TRUE,1/1/00 0:08:53,2,
16,ElectricMPLow,TRUE,1/1/00 0:08:54,1,
16,ElectricMPLow,TRUE,1/1/00 0:08:55,0,
16,ElectricMPLow,TRUE,1/1/00 0:08:56,0,
16,ElectricMPLow,TRUE,1/1/00 0:08:57,0,
16,ElectricMPLow,TRUE,1/1/00 0:08:58,0,
16,ElectricMPLow,TRUE,1/1/00 0:08:59,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:00,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:01,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:02,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:03,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:04,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:05,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:06,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:07,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:08,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:09,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:10,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:11,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:12,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:13,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:14,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:15,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:16,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:17,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:18,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:19,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:20,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:21,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:22,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:23,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:24,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:25,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:26,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:27,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:28,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:29,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:30,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:31,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:32,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:33,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:34,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:35,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:36,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:37,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:38,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:39,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:40,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:41,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:42,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:43,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:44,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:45,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:46,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:47,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:48,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:49,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:50,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:51,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:52,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:53,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:54,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:55,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:56,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:57,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:58,0,
16,ElectricMPLow,TRUE,1/1/00 0:09:59,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:00,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:01,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:02,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:03,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:04,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:05,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:06,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:07,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:08,252,
16,ElectricMPLow,TRUE,1/1/00 0:10:09,245,
16,ElectricMPLow,TRUE,1/1/00 0:10:10,240,
16,ElectricMPLow,TRUE,1/1/00 0:10:11,234,
16,ElectricMPLow,TRUE,1/1/00 0:10:12,229,
16,ElectricMPLow,TRUE,1/1/00 0:10:13,90,
16,ElectricMPLow,TRUE,1/1/00 0:10:14,2,
16,ElectricMPLow,TRUE,1/1/00 0:10:15,2,
16,ElectricMPLow,TRUE,1/1/00 0:10:16,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:17,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:18,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:19,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:20,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:21,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:22,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:23,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:24,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:25,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:26,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:27,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:28,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:29,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:30,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:31,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:32,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:33,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:34,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:35,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:36,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:37,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:38,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:39,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:40,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:41,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:42,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:43,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:44,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:45,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:46,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:47,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:48,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:49,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:50,0,
16,ElectricMPLow,TRUE,1/1/00 0:10:51,0,
