PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/00 0:38:30,58.2,
HeatedBlanket,TRUE,1/1/00 0:38:35,59.6,
HeatedBlanket,TRUE,1/1/00 0:38:40,0,
HeatedBlanket,TRUE,1/1/00 0:38:45,1.2,
HeatedBlanket,TRUE,1/1/00 0:38:50,2,
HeatedBlanket,TRUE,1/1/00 0:38:55,116.3,
HeatedBlanket,TRUE,1/1/00 0:39:00,13,
HeatedBlanket,TRUE,1/1/00 0:39:05,55.5,
HeatedBlanket,TRUE,1/1/00 0:39:10,0,
HeatedBlanket,TRUE,1/1/00 0:39:15,53.8,
HeatedBlanket,TRUE,1/1/00 0:39:20,7.1,
HeatedBlanket,TRUE,1/1/00 0:39:25,111.3,
HeatedBlanket,TRUE,1/1/00 0:39:30,18,
HeatedBlanket,TRUE,1/1/00 0:39:35,110,
HeatedBlanket,TRUE,1/1/00 0:39:40,50,
HeatedBlanket,TRUE,1/1/00 0:39:45,49.7,
HeatedBlanket,TRUE,1/1/00 0:39:50,11,
HeatedBlanket,TRUE,1/1/00 0:39:55,0,
HeatedBlanket,TRUE,1/1/00 0:40:00,59.3,
HeatedBlanket,TRUE,1/1/00 0:40:05,59.2,
HeatedBlanket,TRUE,1/1/00 0:40:10,0,
HeatedBlanket,TRUE,1/1/00 0:40:15,59.6,
HeatedBlanket,TRUE,1/1/00 0:40:20,0,
HeatedBlanket,TRUE,1/1/00 0:40:25,74.5,
HeatedBlanket,TRUE,1/1/00 0:40:30,16,
HeatedBlanket,TRUE,1/1/00 0:40:35,59.5,
HeatedBlanket,TRUE,1/1/00 0:40:40,42.4,
HeatedBlanket,TRUE,1/1/00 0:40:45,18,
HeatedBlanket,TRUE,1/1/00 0:40:50,0,
HeatedBlanket,TRUE,1/1/00 0:40:55,19.8,
HeatedBlanket,TRUE,1/1/00 0:41:00,20.5,
HeatedBlanket,TRUE,1/1/00 0:41:05,80.5,
HeatedBlanket,TRUE,1/1/00 0:41:10,38,
HeatedBlanket,TRUE,1/1/00 0:41:15,96.5,
HeatedBlanket,TRUE,1/1/00 0:41:20,0,
HeatedBlanket,TRUE,1/1/00 0:41:25,36,
HeatedBlanket,TRUE,1/1/00 0:41:30,0,
HeatedBlanket,TRUE,1/1/00 0:41:35,83.3,
HeatedBlanket,TRUE,1/1/00 0:41:40,34.8,
HeatedBlanket,TRUE,1/1/00 0:41:45,0,
HeatedBlanket,TRUE,1/1/00 0:41:50,0,
HeatedBlanket,TRUE,1/1/00 0:41:55,26.9,
HeatedBlanket,TRUE,1/1/00 0:42:00,59.8,
HeatedBlanket,TRUE,1/1/00 0:42:05,32,
HeatedBlanket,TRUE,1/1/00 0:42:10,59.9,
HeatedBlanket,TRUE,1/1/00 0:42:15,39,
HeatedBlanket,TRUE,1/1/00 0:42:20,30,
HeatedBlanket,TRUE,1/1/00 0:42:25,0,
HeatedBlanket,TRUE,1/1/00 0:42:30,88.7,
HeatedBlanket,TRUE,1/1/00 0:42:35,28,
HeatedBlanket,TRUE,1/1/00 0:42:40,87.6,
HeatedBlanket,TRUE,1/1/00 0:42:45,0,
HeatedBlanket,TRUE,1/1/00 0:42:50,27,
HeatedBlanket,TRUE,1/1/00 0:42:55,0,
HeatedBlanket,TRUE,1/1/00 0:43:00,85.1,
HeatedBlanket,TRUE,1/1/00 0:43:05,25,
HeatedBlanket,TRUE,1/1/00 0:43:10,83.4,
HeatedBlanket,TRUE,1/1/00 0:43:15,0,
HeatedBlanket,TRUE,1/1/00 0:43:20,36.6,
HeatedBlanket,TRUE,1/1/00 0:43:25,37.4,
HeatedBlanket,TRUE,1/1/00 0:43:30,97.3,
HeatedBlanket,TRUE,1/1/00 0:43:35,59.9,
HeatedBlanket,TRUE,1/1/00 0:43:40,98.5,
HeatedBlanket,TRUE,1/1/00 0:43:45,21.1,
HeatedBlanket,TRUE,1/1/00 0:43:50,0,
HeatedBlanket,TRUE,1/1/00 0:43:55,40,
HeatedBlanket,TRUE,1/1/00 0:44:00,40,
HeatedBlanket,TRUE,1/1/00 0:44:05,59.9,
HeatedBlanket,TRUE,1/1/00 0:44:10,2,
HeatedBlanket,TRUE,1/1/00 0:44:15,101.2,
HeatedBlanket,TRUE,1/1/00 0:44:20,41.9,
HeatedBlanket,TRUE,1/1/00 0:44:25,59.6,
HeatedBlanket,TRUE,1/1/00 0:44:30,17.1,
HeatedBlanket,TRUE,1/1/00 0:44:35,75.7,
HeatedBlanket,TRUE,1/1/00 0:44:40,0,
HeatedBlanket,TRUE,1/1/00 0:44:45,102.9,
HeatedBlanket,TRUE,1/1/00 0:44:50,159,
HeatedBlanket,TRUE,1/1/00 0:44:55,44.7,
HeatedBlanket,TRUE,1/1/00 0:45:00,17,
HeatedBlanket,TRUE,1/1/00 0:45:05,45.5,
HeatedBlanket,TRUE,1/1/00 0:45:10,45.9,
HeatedBlanket,TRUE,1/1/00 0:45:15,15,
HeatedBlanket,TRUE,1/1/00 0:45:20,62,
HeatedBlanket,TRUE,1/1/00 0:45:25,0,
HeatedBlanket,TRUE,1/1/00 0:45:30,13,
HeatedBlanket,TRUE,1/1/00 0:45:35,2,
HeatedBlanket,TRUE,1/1/00 0:45:40,59.9,
HeatedBlanket,TRUE,1/1/00 0:45:45,49.9,
HeatedBlanket,TRUE,1/1/00 0:45:50,68.9,
HeatedBlanket,TRUE,1/1/00 0:45:55,0,
HeatedBlanket,TRUE,1/1/00 0:46:00,59.9,
HeatedBlanket,TRUE,1/1/00 0:46:05,59.8,
HeatedBlanket,TRUE,1/1/00 0:46:10,611,
HeatedBlanket,TRUE,1/1/00 0:46:15,8,
HeatedBlanket,TRUE,1/1/00 0:46:20,65.8,
HeatedBlanket,TRUE,1/1/00 0:46:25,0,
HeatedBlanket,TRUE,1/1/00 0:46:30,60,
HeatedBlanket,TRUE,1/1/00 0:46:35,0,
HeatedBlanket,TRUE,1/1/00 0:46:40,115.9,
HeatedBlanket,TRUE,1/1/00 0:46:45,3.1,
HeatedBlanket,TRUE,1/1/00 0:46:50,57.6,
HeatedBlanket,TRUE,1/1/00 0:46:55,0,
HeatedBlanket,TRUE,1/1/00 0:47:00,58.9,
HeatedBlanket,TRUE,1/1/00 0:47:05,0,
HeatedBlanket,TRUE,1/1/00 0:47:10,0,
HeatedBlanket,TRUE,1/1/00 0:47:15,0,
HeatedBlanket,TRUE,1/1/00 0:47:20,1,
HeatedBlanket,TRUE,1/1/00 0:47:25,0,
HeatedBlanket,TRUE,1/1/00 0:47:30,61.8,
HeatedBlanket,TRUE,1/1/00 0:47:35,57.3,
HeatedBlanket,TRUE,1/1/00 0:47:40,59.6,
HeatedBlanket,TRUE,1/1/00 0:47:45,0,
HeatedBlanket,TRUE,1/1/00 0:47:50,64.4,
HeatedBlanket,TRUE,1/1/00 0:47:55,59.7,
HeatedBlanket,TRUE,1/1/00 0:48:00,65.5,
HeatedBlanket,TRUE,1/1/00 0:48:05,0,
HeatedBlanket,TRUE,1/1/00 0:48:10,7.9,
HeatedBlanket,TRUE,1/1/00 0:48:15,0,
HeatedBlanket,TRUE,1/1/00 0:48:20,68.6,
HeatedBlanket,TRUE,1/1/00 0:48:25,59.9,
HeatedBlanket,TRUE,1/1/00 0:48:30,70.1,
HeatedBlanket,TRUE,1/1/00 0:48:35,0,
HeatedBlanket,TRUE,1/1/00 0:48:40,12.1,
HeatedBlanket,TRUE,1/1/00 0:48:45,0,
HeatedBlanket,TRUE,1/1/00 0:48:50,72.6,
HeatedBlanket,TRUE,1/1/00 0:48:55,45.9,
HeatedBlanket,TRUE,1/1/00 0:49:00,73.9,
HeatedBlanket,TRUE,1/1/00 0:49:05,44.8,
HeatedBlanket,TRUE,1/1/00 0:49:10,15.9,
HeatedBlanket,TRUE,1/1/00 0:49:15,16.4,
HeatedBlanket,TRUE,1/1/00 0:49:20,42.7,
HeatedBlanket,TRUE,1/1/00 0:49:25,41.8,
HeatedBlanket,TRUE,1/1/00 0:49:30,18.9,
HeatedBlanket,TRUE,1/1/00 0:49:35,0,
HeatedBlanket,TRUE,1/1/00 0:49:40,20.2,
HeatedBlanket,TRUE,1/1/00 0:49:45,38.8,
HeatedBlanket,TRUE,1/1/00 0:49:50,21.6,
HeatedBlanket,TRUE,1/1/00 0:49:55,59.7,
HeatedBlanket,TRUE,1/1/00 0:50:00,0,
HeatedBlanket,TRUE,1/1/00 0:50:05,37.1,
HeatedBlanket,TRUE,1/1/00 0:50:10,23.6,
HeatedBlanket,TRUE,1/1/00 0:50:15,95.7,
HeatedBlanket,TRUE,1/1/00 0:50:20,35.2,
HeatedBlanket,TRUE,1/1/00 0:50:25,34.2,
HeatedBlanket,TRUE,1/1/00 0:50:30,26.5,
HeatedBlanket,TRUE,1/1/00 0:50:35,92.5,
HeatedBlanket,TRUE,1/1/00 0:50:40,32,
HeatedBlanket,TRUE,1/1/00 0:50:45,90.8,
HeatedBlanket,TRUE,1/1/00 0:50:50,0,
HeatedBlanket,TRUE,1/1/00 0:50:55,59.7,
HeatedBlanket,TRUE,1/1/00 0:51:00,29.3,
HeatedBlanket,TRUE,1/1/00 0:51:05,88.2,
HeatedBlanket,TRUE,1/1/00 0:51:10,0,
HeatedBlanket,TRUE,1/1/00 0:51:15,27.9,
HeatedBlanket,TRUE,1/1/00 0:51:20,0,
HeatedBlanket,TRUE,1/1/00 0:51:25,92.1,
HeatedBlanket,TRUE,1/1/00 0:51:30,0,
HeatedBlanket,TRUE,1/1/00 0:51:35,34,
HeatedBlanket,TRUE,1/1/00 0:51:40,0,
HeatedBlanket,TRUE,1/1/00 0:51:45,0,
HeatedBlanket,TRUE,1/1/00 0:51:50,22.9,
HeatedBlanket,TRUE,1/1/00 0:51:55,37.7,
HeatedBlanket,TRUE,1/1/00 0:52:00,59.8,
HeatedBlanket,TRUE,1/1/00 0:52:05,0,
HeatedBlanket,TRUE,1/1/00 0:52:10,20,
HeatedBlanket,TRUE,1/1/00 0:52:15,0,
HeatedBlanket,TRUE,1/1/00 0:52:20,78.4,
HeatedBlanket,TRUE,1/1/00 0:52:25,18.1,
HeatedBlanket,TRUE,1/1/00 0:52:30,77.3,
HeatedBlanket,TRUE,1/1/00 0:52:35,0,
HeatedBlanket,TRUE,1/1/00 0:52:40,16.3,
HeatedBlanket,TRUE,1/1/00 0:52:45,62,
HeatedBlanket,TRUE,1/1/00 0:52:50,103.9,
HeatedBlanket,TRUE,1/1/00 0:52:55,14.1,
HeatedBlanket,TRUE,1/1/00 0:53:00,59.4,
HeatedBlanket,TRUE,1/1/00 0:53:05,0,
HeatedBlanket,TRUE,1/1/00 0:53:10,59.4,
HeatedBlanket,TRUE,1/1/00 0:53:15,48.7,
HeatedBlanket,TRUE,1/1/00 0:53:20,1124,
HeatedBlanket,TRUE,1/1/00 0:53:25,2,
HeatedBlanket,TRUE,1/1/00 0:53:30,50.8,
HeatedBlanket,TRUE,1/1/00 0:53:35,0,
HeatedBlanket,TRUE,1/1/00 0:53:40,52,
HeatedBlanket,TRUE,1/1/00 0:53:45,62,
HeatedBlanket,TRUE,1/1/00 0:53:50,112.8,
HeatedBlanket,TRUE,1/1/00 0:53:55,6.2,
HeatedBlanket,TRUE,1/1/00 0:54:00,0,
HeatedBlanket,TRUE,1/1/00 0:54:05,5.1,
HeatedBlanket,TRUE,1/1/00 0:54:10,55.1,
HeatedBlanket,TRUE,1/1/00 0:54:15,60,
HeatedBlanket,TRUE,1/1/00 0:54:20,3.1,
HeatedBlanket,TRUE,1/1/00 0:54:25,4,
HeatedBlanket,TRUE,1/1/00 0:54:30,57.7,
HeatedBlanket,TRUE,1/1/00 0:54:35,59.6,
HeatedBlanket,TRUE,1/1/00 0:54:40,0,
HeatedBlanket,TRUE,1/1/00 0:54:45,0,
HeatedBlanket,TRUE,1/1/00 0:54:50,59.6,
HeatedBlanket,TRUE,1/1/00 0:54:55,59.7,
HeatedBlanket,TRUE,1/1/00 0:55:00,62.5,
HeatedBlanket,TRUE,1/1/00 0:55:05,56.3,
HeatedBlanket,TRUE,1/1/00 0:55:10,4.1,
HeatedBlanket,TRUE,1/1/00 0:55:15,0,
HeatedBlanket,TRUE,1/1/00 0:55:20,5.2,
HeatedBlanket,TRUE,1/1/00 0:55:25,54.3,
HeatedBlanket,TRUE,1/1/00 0:55:30,0,
HeatedBlanket,TRUE,1/1/00 0:55:35,2,
HeatedBlanket,TRUE,1/1/00 0:55:40,7.6,
HeatedBlanket,TRUE,1/1/00 0:55:45,60,
HeatedBlanket,TRUE,1/1/00 0:55:50,68.7,
HeatedBlanket,TRUE,1/1/00 0:55:55,50.1,
HeatedBlanket,TRUE,1/1/00 0:56:00,10.3,
HeatedBlanket,TRUE,1/1/00 0:56:05,2,
HeatedBlanket,TRUE,1/1/00 0:56:10,11.8,
HeatedBlanket,TRUE,1/1/00 0:56:15,59.7,
HeatedBlanket,TRUE,1/1/00 0:56:20,72,
HeatedBlanket,TRUE,1/1/00 0:56:25,46.7,
HeatedBlanket,TRUE,1/1/00 0:56:30,0,
HeatedBlanket,TRUE,1/1/00 0:56:35,14.1,
HeatedBlanket,TRUE,1/1/00 0:56:40,59.8,
HeatedBlanket,TRUE,1/1/00 0:56:45,104.3,
HeatedBlanket,TRUE,1/1/00 0:56:50,0,
HeatedBlanket,TRUE,1/1/00 0:56:55,75.7,
HeatedBlanket,TRUE,1/1/00 0:57:00,28,
HeatedBlanket,TRUE,1/1/00 0:57:05,101.8,
HeatedBlanket,TRUE,1/1/00 0:57:10,41.3,
HeatedBlanket,TRUE,1/1/00 0:57:15,100.4,
HeatedBlanket,TRUE,1/1/00 0:57:20,0,
HeatedBlanket,TRUE,1/1/00 0:57:25,80.1,
HeatedBlanket,TRUE,1/1/00 0:57:30,21.1,
HeatedBlanket,TRUE,1/1/00 0:57:35,97.8,
HeatedBlanket,TRUE,1/1/00 0:57:40,0,
HeatedBlanket,TRUE,1/1/00 0:57:45,620,
HeatedBlanket,TRUE,1/1/00 0:57:50,0,
HeatedBlanket,TRUE,1/1/00 0:57:55,24,
HeatedBlanket,TRUE,1/1/00 0:58:00,0,
HeatedBlanket,TRUE,1/1/00 0:58:05,25.2,
HeatedBlanket,TRUE,1/1/00 0:58:10,0,
HeatedBlanket,TRUE,1/1/00 0:58:15,33.3,
HeatedBlanket,TRUE,1/1/00 0:58:20,59.8,
HeatedBlanket,TRUE,1/1/00 0:58:25,86.9,
HeatedBlanket,TRUE,1/1/00 0:58:30,32,
HeatedBlanket,TRUE,1/1/00 0:58:35,59.7,
HeatedBlanket,TRUE,1/1/00 0:58:40,30.5,
HeatedBlanket,TRUE,1/1/00 0:58:45,89.5,
HeatedBlanket,TRUE,1/1/00 0:58:50,29.1,
HeatedBlanket,TRUE,1/1/00 0:58:55,30.9,
HeatedBlanket,TRUE,1/1/00 0:59:00,0,
HeatedBlanket,TRUE,1/1/00 0:59:05,31.9,
HeatedBlanket,TRUE,1/1/00 0:59:10,87.2,
HeatedBlanket,TRUE,1/1/00 0:59:15,0,
HeatedBlanket,TRUE,1/1/00 0:59:20,27,
HeatedBlanket,TRUE,1/1/00 0:59:25,33.2,
HeatedBlanket,TRUE,1/1/00 0:59:30,85.1,
HeatedBlanket,TRUE,1/1/00 0:59:35,0,
HeatedBlanket,TRUE,1/1/00 0:59:40,24.8,
HeatedBlanket,TRUE,1/1/00 0:59:45,0,
HeatedBlanket,TRUE,1/1/00 0:59:50,95,
HeatedBlanket,TRUE,1/1/00 0:59:55,0,
HeatedBlanket,TRUE,1/1/00 1:00:00,82.5,
HeatedBlanket,TRUE,1/1/00 1:00:05,0,
HeatedBlanket,TRUE,1/1/00 1:00:10,59.8,
HeatedBlanket,TRUE,1/1/00 1:00:15,59.8,
HeatedBlanket,TRUE,1/1/00 1:00:20,38.9,
HeatedBlanket,TRUE,1/1/00 1:00:25,0,
HeatedBlanket,TRUE,1/1/00 1:00:30,79.4,
HeatedBlanket,TRUE,1/1/00 1:00:35,0,
HeatedBlanket,TRUE,1/1/00 1:00:40,100.2,
HeatedBlanket,TRUE,1/1/00 1:00:45,18.1,
HeatedBlanket,TRUE,1/1/00 1:00:50,798,
HeatedBlanket,TRUE,1/1/00 1:00:55,0,
HeatedBlanket,TRUE,1/1/00 1:01:00,43.4,
HeatedBlanket,TRUE,1/1/00 1:01:05,15.5,
HeatedBlanket,TRUE,1/1/00 1:01:10,1066,
HeatedBlanket,TRUE,1/1/00 1:01:15,16,
HeatedBlanket,TRUE,1/1/00 1:01:20,45.2,
HeatedBlanket,TRUE,1/1/00 1:01:25,14,
HeatedBlanket,TRUE,1/1/00 1:01:30,2,
HeatedBlanket,TRUE,1/1/00 1:01:35,136,
HeatedBlanket,TRUE,1/1/00 1:01:40,0,
HeatedBlanket,TRUE,1/1/00 1:01:45,613,
HeatedBlanket,TRUE,1/1/00 1:01:50,0,
HeatedBlanket,TRUE,1/1/00 1:01:55,59.8,
HeatedBlanket,TRUE,1/1/00 1:02:00,51,
HeatedBlanket,TRUE,1/1/00 1:02:05,108.4,
HeatedBlanket,TRUE,1/1/00 1:02:10,10.4,
HeatedBlanket,TRUE,1/1/00 1:02:15,49.8,
HeatedBlanket,TRUE,1/1/00 1:02:20,50,
HeatedBlanket,TRUE,1/1/00 1:02:25,50.6,
HeatedBlanket,TRUE,1/1/00 1:02:30,68.6,
HeatedBlanket,TRUE,1/1/00 1:02:35,51.3,
HeatedBlanket,TRUE,1/1/00 1:02:40,51.6,
HeatedBlanket,TRUE,1/1/00 1:02:45,52,
HeatedBlanket,TRUE,1/1/00 1:02:50,66.3,
HeatedBlanket,TRUE,1/1/00 1:02:55,0,
HeatedBlanket,TRUE,1/1/00 1:03:00,1164,
HeatedBlanket,TRUE,1/1/00 1:03:05,7,
HeatedBlanket,TRUE,1/1/00 1:03:10,64.5,
HeatedBlanket,TRUE,1/1/00 1:03:15,0,
HeatedBlanket,TRUE,1/1/00 1:03:20,115.5,
HeatedBlanket,TRUE,1/1/00 1:03:25,59.8,
HeatedBlanket,TRUE,1/1/00 1:03:30,4,
HeatedBlanket,TRUE,1/1/00 1:03:35,0,
HeatedBlanket,TRUE,1/1/00 1:03:40,58.5,
HeatedBlanket,TRUE,1/1/00 1:03:45,59.2,
HeatedBlanket,TRUE,1/1/00 1:03:50,119.3,
HeatedBlanket,TRUE,1/1/00 1:03:55,0,
HeatedBlanket,TRUE,1/1/00 1:04:00,60.7,
HeatedBlanket,TRUE,1/1/00 1:04:05,57.9,
HeatedBlanket,TRUE,1/1/00 1:04:10,117.1,
HeatedBlanket,TRUE,1/1/00 1:04:15,0,
HeatedBlanket,TRUE,1/1/00 1:04:20,59.5,
HeatedBlanket,TRUE,1/1/00 1:04:25,55.4,
HeatedBlanket,TRUE,1/1/00 1:04:30,5.1,
HeatedBlanket,TRUE,1/1/00 1:04:35,0,
HeatedBlanket,TRUE,1/1/00 1:04:40,6.2,
HeatedBlanket,TRUE,1/1/00 1:04:45,7.1,
HeatedBlanket,TRUE,1/1/00 1:04:50,59.8,
HeatedBlanket,TRUE,1/1/00 1:04:55,51.9,
HeatedBlanket,TRUE,1/1/00 1:05:00,8.9,
HeatedBlanket,TRUE,1/1/00 1:05:05,2,
HeatedBlanket,TRUE,1/1/00 1:05:10,59.8,
HeatedBlanket,TRUE,1/1/00 1:05:15,59.9,
HeatedBlanket,TRUE,1/1/00 1:05:20,70.6,
HeatedBlanket,TRUE,1/1/00 1:05:25,71.1,
HeatedBlanket,TRUE,1/1/00 1:05:30,23,
HeatedBlanket,TRUE,1/1/00 1:05:35,107.2,
HeatedBlanket,TRUE,1/1/00 1:05:40,0,
HeatedBlanket,TRUE,1/1/00 1:05:45,59.6,
HeatedBlanket,TRUE,1/1/00 1:05:50,59.5,
HeatedBlanket,TRUE,1/1/00 1:05:55,59.6,
HeatedBlanket,TRUE,1/1/00 1:06:00,0,
HeatedBlanket,TRUE,1/1/00 1:06:05,465,
HeatedBlanket,TRUE,1/1/00 1:06:10,0,
HeatedBlanket,TRUE,1/1/00 1:06:15,75,
HeatedBlanket,TRUE,1/1/00 1:06:20,43.7,
HeatedBlanket,TRUE,1/1/00 1:06:25,16.5,
HeatedBlanket,TRUE,1/1/00 1:06:30,2,
HeatedBlanket,TRUE,1/1/00 1:06:35,17.8,
HeatedBlanket,TRUE,1/1/00 1:06:40,41.7,
HeatedBlanket,TRUE,1/1/00 1:06:45,19.1,
HeatedBlanket,TRUE,1/1/00 1:06:50,2,
HeatedBlanket,TRUE,1/1/00 1:06:55,20.3,
HeatedBlanket,TRUE,1/1/00 1:07:00,0,
HeatedBlanket,TRUE,1/1/00 1:07:05,81.3,
HeatedBlanket,TRUE,1/1/00 1:07:10,38,
HeatedBlanket,TRUE,1/1/00 1:07:15,22.9,
HeatedBlanket,TRUE,1/1/00 1:07:20,36.8,
HeatedBlanket,TRUE,1/1/00 1:07:25,83.2,
HeatedBlanket,TRUE,1/1/00 1:07:30,35.7,
HeatedBlanket,TRUE,1/1/00 1:07:35,0,
HeatedBlanket,TRUE,1/1/00 1:07:40,59.7,
HeatedBlanket,TRUE,1/1/00 1:07:45,25.6,
HeatedBlanket,TRUE,1/1/00 1:07:50,33.9,
HeatedBlanket,TRUE,1/1/00 1:07:55,0,
HeatedBlanket,TRUE,1/1/00 1:08:00,86.5,
HeatedBlanket,TRUE,1/1/00 1:08:05,0,
HeatedBlanket,TRUE,1/1/00 1:08:10,92.1,
HeatedBlanket,TRUE,1/1/00 1:08:15,0,
HeatedBlanket,TRUE,1/1/00 1:08:20,87.6,
HeatedBlanket,TRUE,1/1/00 1:08:25,31.4,
HeatedBlanket,TRUE,1/1/00 1:08:30,29,
HeatedBlanket,TRUE,1/1/00 1:08:35,0,
HeatedBlanket,TRUE,1/1/00 1:08:40,89.3,
HeatedBlanket,TRUE,1/1/00 1:08:45,30,
HeatedBlanket,TRUE,1/1/00 1:08:50,30.3,
HeatedBlanket,TRUE,1/1/00 1:08:55,0,
HeatedBlanket,TRUE,1/1/00 1:09:00,0,
HeatedBlanket,TRUE,1/1/00 1:09:05,0,
HeatedBlanket,TRUE,1/1/00 1:09:10,28.1,
HeatedBlanket,TRUE,1/1/00 1:09:15,87.2,
HeatedBlanket,TRUE,1/1/00 1:09:20,27,
HeatedBlanket,TRUE,1/1/00 1:09:25,59.4,
HeatedBlanket,TRUE,1/1/00 1:09:30,59.5,
HeatedBlanket,TRUE,1/1/00 1:09:35,0,
HeatedBlanket,TRUE,1/1/00 1:09:40,24.9,
HeatedBlanket,TRUE,1/1/00 1:09:45,0,
HeatedBlanket,TRUE,1/1/00 1:09:50,35.8,
HeatedBlanket,TRUE,1/1/00 1:09:55,36,
HeatedBlanket,TRUE,1/1/00 1:10:00,22.9,
HeatedBlanket,TRUE,1/1/00 1:10:05,0,
HeatedBlanket,TRUE,1/1/00 1:10:10,22,
HeatedBlanket,TRUE,1/1/00 1:10:15,0,
HeatedBlanket,TRUE,1/1/00 1:10:20,80.5,
HeatedBlanket,TRUE,1/1/00 1:10:25,20.6,
HeatedBlanket,TRUE,1/1/00 1:10:30,39.7,
HeatedBlanket,TRUE,1/1/00 1:10:35,0,
HeatedBlanket,TRUE,1/1/00 1:10:40,1031,
HeatedBlanket,TRUE,1/1/00 1:10:45,20,
HeatedBlanket,TRUE,1/1/00 1:10:50,41.5,
HeatedBlanket,TRUE,1/1/00 1:10:55,17.8,
HeatedBlanket,TRUE,1/1/00 1:11:00,1048,
HeatedBlanket,TRUE,1/1/00 1:11:05,18,
HeatedBlanket,TRUE,1/1/00 1:11:10,2,
HeatedBlanket,TRUE,1/1/00 1:11:15,0,
HeatedBlanket,TRUE,1/1/00 1:11:20,59.3,
HeatedBlanket,TRUE,1/1/00 1:11:25,14.8,
HeatedBlanket,TRUE,1/1/00 1:11:30,0,
HeatedBlanket,TRUE,1/1/00 1:11:35,15,
HeatedBlanket,TRUE,1/1/00 1:11:40,2,
HeatedBlanket,TRUE,1/1/00 1:11:45,72.2,
HeatedBlanket,TRUE,1/1/00 1:11:50,0,
HeatedBlanket,TRUE,1/1/00 1:11:55,71.3,
HeatedBlanket,TRUE,1/1/00 1:12:00,0,
HeatedBlanket,TRUE,1/1/00 1:12:05,1116,
HeatedBlanket,TRUE,1/1/00 1:12:10,12,
HeatedBlanket,TRUE,1/1/00 1:12:15,49.6,
HeatedBlanket,TRUE,1/1/00 1:12:20,0,
HeatedBlanket,TRUE,1/1/00 1:12:25,59.5,
HeatedBlanket,TRUE,1/1/00 1:12:30,8,
HeatedBlanket,TRUE,1/1/00 1:12:35,52.3,
HeatedBlanket,TRUE,1/1/00 1:12:40,545,
HeatedBlanket,TRUE,1/1/00 1:12:45,53.3,
HeatedBlanket,TRUE,1/1/00 1:12:50,59.2,
HeatedBlanket,TRUE,1/1/00 1:12:55,565,
HeatedBlanket,TRUE,1/1/00 1:13:00,5,
HeatedBlanket,TRUE,1/1/00 1:13:05,2,
HeatedBlanket,TRUE,1/1/00 1:13:10,61.1,
HeatedBlanket,TRUE,1/1/00 1:13:15,0,
HeatedBlanket,TRUE,1/1/00 1:13:20,59.7,
HeatedBlanket,TRUE,1/1/00 1:13:25,0,
HeatedBlanket,TRUE,1/1/00 1:13:30,59.9,
HeatedBlanket,TRUE,1/1/00 1:13:35,61.6,
HeatedBlanket,TRUE,1/1/00 1:13:40,56.9,
HeatedBlanket,TRUE,1/1/00 1:13:45,3.2,
HeatedBlanket,TRUE,1/1/00 1:13:50,2,
HeatedBlanket,TRUE,1/1/00 1:13:55,4.6,
HeatedBlanket,TRUE,1/1/00 1:14:00,114.2,
HeatedBlanket,TRUE,1/1/00 1:14:05,0,
HeatedBlanket,TRUE,1/1/00 1:14:10,53.4,
HeatedBlanket,TRUE,1/1/00 1:14:15,7.1,
HeatedBlanket,TRUE,1/1/00 1:14:20,110.9,
HeatedBlanket,TRUE,1/1/00 1:14:25,0,
HeatedBlanket,TRUE,1/1/00 1:14:30,50.5,
HeatedBlanket,TRUE,1/1/00 1:14:35,10.1,
HeatedBlanket,TRUE,1/1/00 1:14:40,59.7,
HeatedBlanket,TRUE,1/1/00 1:14:45,21,
HeatedBlanket,TRUE,1/1/00 1:14:50,107.5,
HeatedBlanket,TRUE,1/1/00 1:14:55,47.2,
HeatedBlanket,TRUE,1/1/00 1:15:00,46.9,
HeatedBlanket,TRUE,1/1/00 1:15:05,13.8,
HeatedBlanket,TRUE,1/1/00 1:15:10,105.3,
HeatedBlanket,TRUE,1/1/00 1:15:15,44.8,
HeatedBlanket,TRUE,1/1/00 1:15:20,44.3,
HeatedBlanket,TRUE,1/1/00 1:15:25,16,
HeatedBlanket,TRUE,1/1/00 1:15:30,76.4,
HeatedBlanket,TRUE,1/1/00 1:15:35,27,
HeatedBlanket,TRUE,1/1/00 1:15:40,41.8,
HeatedBlanket,TRUE,1/1/00 1:15:45,0,
HeatedBlanket,TRUE,1/1/00 1:15:50,98.9,
HeatedBlanket,TRUE,1/1/00 1:15:55,0,
HeatedBlanket,TRUE,1/1/00 1:16:00,59.4,
HeatedBlanket,TRUE,1/1/00 1:16:05,0,
HeatedBlanket,TRUE,1/1/00 1:16:10,81.6,
HeatedBlanket,TRUE,1/1/00 1:16:15,23.1,
HeatedBlanket,TRUE,1/1/00 1:16:20,95.1,
HeatedBlanket,TRUE,1/1/00 1:16:25,0,
HeatedBlanket,TRUE,1/1/00 1:16:30,84.5,
HeatedBlanket,TRUE,1/1/00 1:16:35,59.7,
HeatedBlanket,TRUE,1/1/00 1:16:40,26.4,
HeatedBlanket,TRUE,1/1/00 1:16:45,0,
HeatedBlanket,TRUE,1/1/00 1:16:50,27.6,
HeatedBlanket,TRUE,1/1/00 1:16:55,0,
HeatedBlanket,TRUE,1/1/00 1:17:00,88.3,
