PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/2000 0:38,0,1
HeatedBlanket,TRUE,1/1/2000 0:38,53.8,1
HeatedBlanket,TRUE,1/1/2000 0:38,5.1,1
HeatedBlanket,TRUE,1/1/2000 0:38,0,1
HeatedBlanket,TRUE,1/1/2000 0:38,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:38,0,1
HeatedBlanket,TRUE,1/1/2000 0:38,116.5,1
HeatedBlanket,TRUE,1/1/2000 0:39,2.6,1
HeatedBlanket,TRUE,1/1/2000 0:39,1209,1
HeatedBlanket,TRUE,1/1/2000 0:39,0,1
HeatedBlanket,TRUE,1/1/2000 0:39,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:39,1,1
HeatedBlanket,TRUE,1/1/2000 0:39,59.2,1
HeatedBlanket,TRUE,1/1/2000 0:39,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:39,60.2,1
HeatedBlanket,TRUE,1/1/2000 0:39,0,1
HeatedBlanket,TRUE,1/1/2000 0:39,61.3,1
HeatedBlanket,TRUE,1/1/2000 0:39,57.7,1
HeatedBlanket,TRUE,1/1/2000 0:39,0,1
HeatedBlanket,TRUE,1/1/2000 0:40,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:40,14,1
HeatedBlanket,TRUE,1/1/2000 0:40,55.6,1
HeatedBlanket,TRUE,1/1/2000 0:40,0,1
HeatedBlanket,TRUE,1/1/2000 0:40,65.2,1
HeatedBlanket,TRUE,1/1/2000 0:40,53.9,1
HeatedBlanket,TRUE,1/1/2000 0:40,1173,1
HeatedBlanket,TRUE,1/1/2000 0:40,7.2,1
HeatedBlanket,TRUE,1/1/2000 0:40,66.7,1
HeatedBlanket,TRUE,1/1/2000 0:40,51.9,1
HeatedBlanket,TRUE,1/1/2000 0:40,67.4,1
HeatedBlanket,TRUE,1/1/2000 0:40,50.7,1
HeatedBlanket,TRUE,1/1/2000 0:41,109.6,1
HeatedBlanket,TRUE,1/1/2000 0:41,0,1
HeatedBlanket,TRUE,1/1/2000 0:41,10.1,1
HeatedBlanket,TRUE,1/1/2000 0:41,48.7,1
HeatedBlanket,TRUE,1/1/2000 0:41,0,1
HeatedBlanket,TRUE,1/1/2000 0:41,12.1,1
HeatedBlanket,TRUE,1/1/2000 0:41,24,1
HeatedBlanket,TRUE,1/1/2000 0:41,46.5,1
HeatedBlanket,TRUE,1/1/2000 0:41,0,1
HeatedBlanket,TRUE,1/1/2000 0:41,15,1
HeatedBlanket,TRUE,1/1/2000 0:41,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:41,44.1,1
HeatedBlanket,TRUE,1/1/2000 0:42,0,1
HeatedBlanket,TRUE,1/1/2000 0:42,17.1,1
HeatedBlanket,TRUE,1/1/2000 0:42,17.5,1
HeatedBlanket,TRUE,1/1/2000 0:42,101.6,1
HeatedBlanket,TRUE,1/1/2000 0:42,18.8,1
HeatedBlanket,TRUE,1/1/2000 0:42,100.1,1
HeatedBlanket,TRUE,1/1/2000 0:42,0,1
HeatedBlanket,TRUE,1/1/2000 0:42,38.9,1
HeatedBlanket,TRUE,1/1/2000 0:42,0,1
HeatedBlanket,TRUE,1/1/2000 0:42,2,1
HeatedBlanket,TRUE,1/1/2000 0:42,0,1
HeatedBlanket,TRUE,1/1/2000 0:42,83.3,1
HeatedBlanket,TRUE,1/1/2000 0:43,0,1
HeatedBlanket,TRUE,1/1/2000 0:43,93.9,1
HeatedBlanket,TRUE,1/1/2000 0:43,0,1
HeatedBlanket,TRUE,1/1/2000 0:43,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:43,32.8,1
HeatedBlanket,TRUE,1/1/2000 0:43,0,1
HeatedBlanket,TRUE,1/1/2000 0:43,0,1
HeatedBlanket,TRUE,1/1/2000 0:43,0,1
HeatedBlanket,TRUE,1/1/2000 0:43,88.5,1
HeatedBlanket,TRUE,1/1/2000 0:43,30.2,1
HeatedBlanket,TRUE,1/1/2000 0:43,29.9,1
HeatedBlanket,TRUE,1/1/2000 0:43,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:44,90.4,1
HeatedBlanket,TRUE,1/1/2000 0:44,0,1
HeatedBlanket,TRUE,1/1/2000 0:44,31.8,1
HeatedBlanket,TRUE,1/1/2000 0:44,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:44,27.1,1
HeatedBlanket,TRUE,1/1/2000 0:44,26.8,1
HeatedBlanket,TRUE,1/1/2000 0:44,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:44,85.2,1
HeatedBlanket,TRUE,1/1/2000 0:44,0,1
HeatedBlanket,TRUE,1/1/2000 0:44,93.9,1
HeatedBlanket,TRUE,1/1/2000 0:44,24.8,1
HeatedBlanket,TRUE,1/1/2000 0:44,83.4,1
HeatedBlanket,TRUE,1/1/2000 0:45,0,1
HeatedBlanket,TRUE,1/1/2000 0:45,23.1,1
HeatedBlanket,TRUE,1/1/2000 0:45,22.5,1
HeatedBlanket,TRUE,1/1/2000 0:45,37.9,1
HeatedBlanket,TRUE,1/1/2000 0:45,38.9,1
HeatedBlanket,TRUE,1/1/2000 0:45,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:45,19.9,1
HeatedBlanket,TRUE,1/1/2000 0:45,40.9,1
HeatedBlanket,TRUE,1/1/2000 0:45,78.1,1
HeatedBlanket,TRUE,1/1/2000 0:45,101.5,1
HeatedBlanket,TRUE,1/1/2000 0:45,17.1,1
HeatedBlanket,TRUE,1/1/2000 0:45,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:46,75.4,1
HeatedBlanket,TRUE,1/1/2000 0:46,103.5,1
HeatedBlanket,TRUE,1/1/2000 0:46,15.1,1
HeatedBlanket,TRUE,1/1/2000 0:46,0,1
HeatedBlanket,TRUE,1/1/2000 0:46,46.1,1
HeatedBlanket,TRUE,1/1/2000 0:46,0,1
HeatedBlanket,TRUE,1/1/2000 0:46,12.1,1
HeatedBlanket,TRUE,1/1/2000 0:46,48.9,1
HeatedBlanket,TRUE,1/1/2000 0:46,70.2,1
HeatedBlanket,TRUE,1/1/2000 0:46,0,1
HeatedBlanket,TRUE,1/1/2000 0:46,11,1
HeatedBlanket,TRUE,1/1/2000 0:46,52.1,1
HeatedBlanket,TRUE,1/1/2000 0:47,67.1,1
HeatedBlanket,TRUE,1/1/2000 0:47,2,1
HeatedBlanket,TRUE,1/1/2000 0:47,6,1
HeatedBlanket,TRUE,1/1/2000 0:47,0,1
HeatedBlanket,TRUE,1/1/2000 0:47,64.5,1
HeatedBlanket,TRUE,1/1/2000 0:47,115.9,1
HeatedBlanket,TRUE,1/1/2000 0:47,3.1,1
HeatedBlanket,TRUE,1/1/2000 0:47,0,1
HeatedBlanket,TRUE,1/1/2000 0:47,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:47,59,1
HeatedBlanket,TRUE,1/1/2000 0:47,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:47,58.9,1
HeatedBlanket,TRUE,1/1/2000 0:48,58,1
HeatedBlanket,TRUE,1/1/2000 0:48,2.3,1
HeatedBlanket,TRUE,1/1/2000 0:48,2,1
HeatedBlanket,TRUE,1/1/2000 0:48,63.5,1
HeatedBlanket,TRUE,1/1/2000 0:48,56.1,1
HeatedBlanket,TRUE,1/1/2000 0:48,5.1,1
HeatedBlanket,TRUE,1/1/2000 0:48,114.3,1
HeatedBlanket,TRUE,1/1/2000 0:48,0,1
HeatedBlanket,TRUE,1/1/2000 0:48,0,1
HeatedBlanket,TRUE,1/1/2000 0:48,8.1,1
HeatedBlanket,TRUE,1/1/2000 0:48,51.1,1
HeatedBlanket,TRUE,1/1/2000 0:48,109.9,1
HeatedBlanket,TRUE,1/1/2000 0:49,0,1
HeatedBlanket,TRUE,1/1/2000 0:49,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:49,47.9,1
HeatedBlanket,TRUE,1/1/2000 0:49,106.3,1
HeatedBlanket,TRUE,1/1/2000 0:49,0,1
HeatedBlanket,TRUE,1/1/2000 0:49,14.1,1
HeatedBlanket,TRUE,1/1/2000 0:49,44.9,1
HeatedBlanket,TRUE,1/1/2000 0:49,0,1
HeatedBlanket,TRUE,1/1/2000 0:49,16.3,1
HeatedBlanket,TRUE,1/1/2000 0:49,17.1,1
HeatedBlanket,TRUE,1/1/2000 0:49,42.2,1
HeatedBlanket,TRUE,1/1/2000 0:49,0,1
HeatedBlanket,TRUE,1/1/2000 0:50,2,1
HeatedBlanket,TRUE,1/1/2000 0:50,20.8,1
HeatedBlanket,TRUE,1/1/2000 0:50,38.6,1
HeatedBlanket,TRUE,1/1/2000 0:50,22.1,1
HeatedBlanket,TRUE,1/1/2000 0:50,0,1
HeatedBlanket,TRUE,1/1/2000 0:50,36.4,1
HeatedBlanket,TRUE,1/1/2000 0:50,36.1,1
HeatedBlanket,TRUE,1/1/2000 0:50,94.6,1
HeatedBlanket,TRUE,1/1/2000 0:50,0,1
HeatedBlanket,TRUE,1/1/2000 0:50,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:50,33,1
HeatedBlanket,TRUE,1/1/2000 0:50,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:51,0,1
HeatedBlanket,TRUE,1/1/2000 0:51,88.3,1
HeatedBlanket,TRUE,1/1/2000 0:51,30.3,1
HeatedBlanket,TRUE,1/1/2000 0:51,89.4,1
HeatedBlanket,TRUE,1/1/2000 0:51,0,1
HeatedBlanket,TRUE,1/1/2000 0:51,91.3,1
HeatedBlanket,TRUE,1/1/2000 0:51,0,1
HeatedBlanket,TRUE,1/1/2000 0:51,33.1,1
HeatedBlanket,TRUE,1/1/2000 0:51,60,1
HeatedBlanket,TRUE,1/1/2000 0:51,84.7,1
HeatedBlanket,TRUE,1/1/2000 0:51,0,1
HeatedBlanket,TRUE,1/1/2000 0:51,59.8,1
HeatedBlanket,TRUE,1/1/2000 0:52,60,1
HeatedBlanket,TRUE,1/1/2000 0:52,0,1
HeatedBlanket,TRUE,1/1/2000 0:52,22.1,1
HeatedBlanket,TRUE,1/1/2000 0:52,37.8,1
HeatedBlanket,TRUE,1/1/2000 0:52,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:52,98.3,1
HeatedBlanket,TRUE,1/1/2000 0:52,22,1
HeatedBlanket,TRUE,1/1/2000 0:52,40.7,1
HeatedBlanket,TRUE,1/1/2000 0:52,18,1
HeatedBlanket,TRUE,1/1/2000 0:52,0,1
HeatedBlanket,TRUE,1/1/2000 0:52,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:52,0,1
HeatedBlanket,TRUE,1/1/2000 0:53,17,1
HeatedBlanket,TRUE,1/1/2000 0:53,2,1
HeatedBlanket,TRUE,1/1/2000 0:53,73,1
HeatedBlanket,TRUE,1/1/2000 0:53,2,1
HeatedBlanket,TRUE,1/1/2000 0:53,107.5,1
HeatedBlanket,TRUE,1/1/2000 0:53,48.5,1
HeatedBlanket,TRUE,1/1/2000 0:53,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:53,50.2,1
HeatedBlanket,TRUE,1/1/2000 0:53,711,1
HeatedBlanket,TRUE,1/1/2000 0:53,51.6,1
HeatedBlanket,TRUE,1/1/2000 0:53,66.5,1
HeatedBlanket,TRUE,1/1/2000 0:53,2,1
HeatedBlanket,TRUE,1/1/2000 0:54,54.7,1
HeatedBlanket,TRUE,1/1/2000 0:54,0,1
HeatedBlanket,TRUE,1/1/2000 0:54,3.6,1
HeatedBlanket,TRUE,1/1/2000 0:54,0,1
HeatedBlanket,TRUE,1/1/2000 0:54,57.9,1
HeatedBlanket,TRUE,1/1/2000 0:54,0,1
HeatedBlanket,TRUE,1/1/2000 0:54,2,1
HeatedBlanket,TRUE,1/1/2000 0:54,0,1
HeatedBlanket,TRUE,1/1/2000 0:54,58.7,1
HeatedBlanket,TRUE,1/1/2000 0:54,2.2,1
HeatedBlanket,TRUE,1/1/2000 0:54,3.1,1
HeatedBlanket,TRUE,1/1/2000 0:54,63.2,1
HeatedBlanket,TRUE,1/1/2000 0:55,55.4,1
HeatedBlanket,TRUE,1/1/2000 0:55,5.1,1
HeatedBlanket,TRUE,1/1/2000 0:55,113.3,1
HeatedBlanket,TRUE,1/1/2000 0:55,66,1
HeatedBlanket,TRUE,1/1/2000 0:55,52.7,1
HeatedBlanket,TRUE,1/1/2000 0:55,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:55,110.1,1
HeatedBlanket,TRUE,1/1/2000 0:55,0,1
HeatedBlanket,TRUE,1/1/2000 0:55,0,1
HeatedBlanket,TRUE,1/1/2000 0:55,10,1
HeatedBlanket,TRUE,1/1/2000 0:55,48.5,1
HeatedBlanket,TRUE,1/1/2000 0:55,0,1
HeatedBlanket,TRUE,1/1/2000 0:56,12.2,1
HeatedBlanket,TRUE,1/1/2000 0:56,46.8,1
HeatedBlanket,TRUE,1/1/2000 0:56,46,1
HeatedBlanket,TRUE,1/1/2000 0:56,0,1
HeatedBlanket,TRUE,1/1/2000 0:56,104.4,1
HeatedBlanket,TRUE,1/1/2000 0:56,0,1
HeatedBlanket,TRUE,1/1/2000 0:56,43.2,1
HeatedBlanket,TRUE,1/1/2000 0:56,28,1
HeatedBlanket,TRUE,1/1/2000 0:56,101.6,1
HeatedBlanket,TRUE,1/1/2000 0:56,0,1
HeatedBlanket,TRUE,1/1/2000 0:56,78.5,1
HeatedBlanket,TRUE,1/1/2000 0:56,40.8,1
HeatedBlanket,TRUE,1/1/2000 0:57,19.8,1
HeatedBlanket,TRUE,1/1/2000 0:57,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:57,80,1
HeatedBlanket,TRUE,1/1/2000 0:57,0,1
HeatedBlanket,TRUE,1/1/2000 0:57,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:57,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:57,23,1
HeatedBlanket,TRUE,1/1/2000 0:57,0,1
HeatedBlanket,TRUE,1/1/2000 0:57,0,1
HeatedBlanket,TRUE,1/1/2000 0:57,94.5,1
HeatedBlanket,TRUE,1/1/2000 0:57,0,1
HeatedBlanket,TRUE,1/1/2000 0:57,84.7,1
HeatedBlanket,TRUE,1/1/2000 0:58,33.9,1
HeatedBlanket,TRUE,1/1/2000 0:58,93.2,1
HeatedBlanket,TRUE,1/1/2000 0:58,0,1
HeatedBlanket,TRUE,1/1/2000 0:58,86.7,1
HeatedBlanket,TRUE,1/1/2000 0:58,32.6,1
HeatedBlanket,TRUE,1/1/2000 0:58,27.9,1
HeatedBlanket,TRUE,1/1/2000 0:58,91.7,1
HeatedBlanket,TRUE,1/1/2000 0:58,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:58,31.1,1
HeatedBlanket,TRUE,1/1/2000 0:58,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:58,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:58,0,1
HeatedBlanket,TRUE,1/1/2000 0:59,59.3,1
HeatedBlanket,TRUE,1/1/2000 0:59,30.8,1
HeatedBlanket,TRUE,1/1/2000 0:59,87.4,1
HeatedBlanket,TRUE,1/1/2000 0:59,0,1
HeatedBlanket,TRUE,1/1/2000 0:59,93.1,1
HeatedBlanket,TRUE,1/1/2000 0:59,60.1,1
HeatedBlanket,TRUE,1/1/2000 0:59,85,1
HeatedBlanket,TRUE,1/1/2000 0:59,0,1
HeatedBlanket,TRUE,1/1/2000 0:59,96,1
HeatedBlanket,TRUE,1/1/2000 0:59,23.2,1
HeatedBlanket,TRUE,1/1/2000 0:59,37.6,1
HeatedBlanket,TRUE,1/1/2000 0:59,0,1
HeatedBlanket,TRUE,1/1/2000 1:00,81,1
