Time,LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIVING_UNIT1::Des Latent Heat Load [W],LIVING_UNIT1::Des Latent Cool Load [W],LIVING_UNIT1::Des Latent Heat Mass Flow [kg/s],LIVING_UNIT1::Des Latent Cool Mass Flow [kg/s],LIVING_UNIT1::Des Heat Load No DOAS [W],LIVING_UNIT1::Des Sens Cool Load No DOAS [W],LIVING_UNIT1::Des Latent Heat Load No DOAS [W],LIVING_UNIT1::Des Latent Cool Load No DOAS [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
15:40:00,5.022391E+03,4.416221E+03,1.772822E-01,3.643101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221773E+01,3.922104E+01,2.388783E+01,4.444211E+01
15:50:00,5.016464E+03,4.450586E+03,1.770730E-01,3.671448E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221774E+01,3.922438E+01,2.388783E+01,4.443180E+01
16:00:00,5.010253E+03,4.478876E+03,1.768538E-01,3.694785E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221774E+01,3.922591E+01,2.388783E+01,4.442242E+01
16:10:00,4.995260E+03,4.510363E+03,1.763246E-01,3.720749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221774E+01,3.922634E+01,2.388802E+01,4.442113E+01
16:20:00,4.977690E+03,4.538780E+03,1.757046E-01,3.744171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221780E+01,3.925132E+01,2.388821E+01,4.444841E+01
16:30:00,4.958409E+03,4.562741E+03,1.750241E-01,3.763917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221783E+01,3.928418E+01,2.388820E+01,4.447516E+01
16:40:00,4.937751E+03,4.581759E+03,1.742950E-01,3.779586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221786E+01,3.931142E+01,2.388820E+01,4.449200E+01
16:50:00,4.915983E+03,4.595439E+03,1.735268E-01,3.790852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221789E+01,3.932937E+01,2.388820E+01,4.450361E+01
17:00:00,4.893240E+03,4.603444E+03,1.727242E-01,3.797436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221790E+01,3.933954E+01,2.388819E+01,4.451356E+01
17:10:00,4.861476E+03,4.613414E+03,1.716031E-01,3.805653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221792E+01,3.934452E+01,2.388818E+01,4.454135E+01
17:20:00,4.828589E+03,4.617815E+03,1.704425E-01,3.809286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221802E+01,3.941112E+01,2.388814E+01,4.463356E+01
17:30:00,4.794908E+03,4.614066E+03,1.692539E-01,3.806198E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221808E+01,3.950143E+01,2.388811E+01,4.472881E+01
17:40:00,4.760560E+03,4.603344E+03,1.680417E-01,3.797359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221814E+01,3.958173E+01,2.388810E+01,4.479671E+01
17:50:00,4.725639E+03,4.585568E+03,1.668093E-01,3.782701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221820E+01,3.964105E+01,2.388809E+01,4.484822E+01
18:00:00,4.690227E+03,4.560150E+03,1.655597E-01,3.761739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221824E+01,3.968148E+01,2.388808E+01,4.489200E+01
18:10:00,4.654109E+03,4.525133E+03,1.642851E-01,3.732858E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221827E+01,3.970849E+01,2.388807E+01,4.494078E+01
18:20:00,4.619439E+03,4.478007E+03,1.630616E-01,3.693989E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221839E+01,3.974773E+01,2.388805E+01,4.501825E+01
18:30:00,4.585562E+03,4.420635E+03,1.618661E-01,3.646665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221843E+01,3.978909E+01,2.388804E+01,4.510032E+01
18:40:00,4.552275E+03,4.348186E+03,1.606914E-01,3.586903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221846E+01,3.982287E+01,2.388804E+01,4.517586E+01
18:50:00,4.519452E+03,4.258215E+03,1.595331E-01,3.512687E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221849E+01,3.984662E+01,2.388804E+01,4.525316E+01
19:00:00,4.486998E+03,4.154554E+03,1.583878E-01,3.427177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221851E+01,3.986189E+01,2.388805E+01,4.533796E+01
19:10:00,4.472915E+03,4.027878E+03,1.578909E-01,3.322679E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221852E+01,3.987115E+01,2.388805E+01,4.542144E+01
19:20:00,4.460883E+03,3.902092E+03,1.574663E-01,3.218916E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221854E+01,3.984543E+01,2.388806E+01,4.547767E+01
19:30:00,4.450169E+03,3.782426E+03,1.570882E-01,3.120200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221853E+01,3.980291E+01,2.388806E+01,4.552441E+01
19:40:00,4.440525E+03,3.675211E+03,1.567478E-01,3.031756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221852E+01,3.976054E+01,2.388806E+01,4.556752E+01
19:50:00,4.431746E+03,3.584632E+03,1.564380E-01,2.957052E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221850E+01,3.972504E+01,2.388761E+01,4.560787E+01
20:00:00,4.423719E+03,3.509377E+03,1.561546E-01,2.894992E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221848E+01,3.969680E+01,2.388757E+01,4.566086E+01
20:10:00,4.418040E+03,3.442723E+03,1.559541E-01,2.840026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221847E+01,3.967422E+01,2.388756E+01,4.571418E+01
20:20:00,4.413295E+03,3.380380E+03,1.557865E-01,2.788616E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221846E+01,3.964135E+01,2.388756E+01,4.575484E+01
20:30:00,4.409251E+03,3.320632E+03,1.556437E-01,2.739347E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221845E+01,3.960520E+01,2.388756E+01,4.579044E+01
20:40:00,4.405787E+03,3.262381E+03,1.555213E-01,2.691312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221843E+01,3.957267E+01,2.388757E+01,4.582795E+01
20:50:00,4.402806E+03,3.205452E+03,1.554160E-01,2.644350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221842E+01,3.954611E+01,2.388758E+01,4.586983E+01
21:00:00,4.400196E+03,3.149323E+03,1.553238E-01,2.598045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221841E+01,3.952510E+01,2.388758E+01,4.591589E+01
21:10:00,4.400473E+03,3.090107E+03,1.553335E-01,2.549194E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221840E+01,3.950841E+01,2.388759E+01,4.596524E+01
21:20:00,4.402961E+03,3.029221E+03,1.554212E-01,2.498965E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221838E+01,3.950181E+01,2.388760E+01,4.602675E+01
21:30:00,4.406930E+03,2.967470E+03,1.555613E-01,2.448022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221837E+01,3.950247E+01,2.388760E+01,4.609640E+01
21:40:00,4.412099E+03,2.905137E+03,1.557437E-01,2.396599E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221836E+01,3.950643E+01,2.388760E+01,4.616897E+01
21:50:00,4.418220E+03,2.842489E+03,1.559597E-01,2.344917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221836E+01,3.951136E+01,2.388760E+01,4.624184E+01
22:00:00,4.425143E+03,2.779762E+03,1.562040E-01,2.293169E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221836E+01,3.951626E+01,2.388760E+01,4.631443E+01
22:10:00,4.442150E+03,2.708188E+03,1.568043E-01,2.234124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221836E+01,3.952086E+01,2.388760E+01,4.638690E+01
22:20:00,4.461770E+03,2.635475E+03,1.574968E-01,2.174139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221830E+01,3.951703E+01,2.388763E+01,4.645566E+01
22:30:00,4.483125E+03,2.562523E+03,1.582506E-01,2.113955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221828E+01,3.951247E+01,2.388764E+01,4.652699E+01
22:40:00,4.505897E+03,2.489689E+03,1.590543E-01,2.053869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221827E+01,3.951181E+01,2.388765E+01,4.660309E+01
22:50:00,4.529882E+03,2.417258E+03,1.599008E-01,1.994116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221826E+01,3.951539E+01,2.388766E+01,4.668335E+01
23:00:00,4.554882E+03,2.345442E+03,1.607832E-01,1.934870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221825E+01,3.952185E+01,2.388766E+01,4.676632E+01
23:10:00,4.578335E+03,2.276883E+03,1.616110E-01,1.878310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221825E+01,3.952976E+01,2.388766E+01,4.685083E+01
23:20:00,4.601743E+03,2.209748E+03,1.624372E-01,1.822926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221820E+01,3.953131E+01,2.388769E+01,4.693392E+01
23:30:00,4.625278E+03,2.143757E+03,1.632678E-01,1.768485E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221818E+01,3.953238E+01,2.388770E+01,4.702025E+01
23:40:00,4.648953E+03,2.078872E+03,1.641034E-01,1.714958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221817E+01,3.953657E+01,2.388771E+01,4.711111E+01
23:50:00,4.672773E+03,2.015055E+03,1.649441E-01,1.662310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221816E+01,3.954406E+01,2.388772E+01,4.720570E+01
24:00:00,4.696731E+03,1.952275E+03,1.657898E-01,1.610519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221815E+01,3.955366E+01,2.388772E+01,4.730268E+01
Peak,5.044183E+03,4.617815E+03,1.780515E-01,3.809286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,1.508793E-01,3.227956E-01,,,0.000000E+00,0.000000E+00,,,,,,,,
